id,session_id,market_number,is_practice,scenario_id,true_probability,stage,b_parameter,q_yes,q_no,opened_at,closed_at
1,1,0,1,C,0.5,1,36,31,32,2026-06-01 14:14:15.390850,2026-06-01 14:14:19.110882
2,1,1,0,C,0.5,1,36,7,12,2026-06-01 14:14:19.111598,2026-06-01 14:14:37.173194
3,1,2,0,A,0.75,2,36,1923,1898,2026-06-01 14:14:37.175246,2026-06-01 14:15:01.230362
4,1,3,0,B,0.25,3,36,29,29,2026-06-01 14:15:01.231836,2026-06-01 14:15:20.798165
5,1,4,0,D,0.65,4,36,3923,4041,2026-06-01 14:15:20.799753,2026-06-01 14:15:44.800179
