session_label,market_number,stage,scenario_id,n_participants,total_endowed,total_final,aggregate_pnl,mean_pnl,median_pnl,q25_pnl,q75_pnl,min_pnl,max_pnl,winners,losers,breakeven
S2026-05-29-A,1,1,C,18,1800,1770.69,-29.31,-1.63,1.14,-15.25,10.48,-73.02,43.27,10,7,1
S2026-05-29-A,2,2,A,18,1800,1803.43,3.43,0.19,3.78,-1.92,15.98,-78.99,55.96,12,5,1
S2026-05-29-A,3,3,B,18,3600,3062.09,-537.91,-29.88,10.47,-10.31,55.33,-398.34,120.46,12,5,1
S2026-05-29-A,4,4,D,18,3600,3629.74,29.74,1.65,5.66,-19.46,17.9,-91.61,171.92,11,6,1
